Extra options: []
Measured: 100 times

Total Average: 29.039310 msec
Total Max:     61.757000 msec
Total Min:     26.052000 msec

  AVERAGE       MAX       MIN
------------------------------
15.276110 35.710000 13.836000: /home/liquid_system/.config/nvim/init.lua
15.065720 35.395000 13.663000: require('core')
10.878300 27.157000 10.045000: require('modules')
 0.044160  0.102000  0.037000: require('core.autocmd')
 0.044060  0.146000  0.033000: require('cmp.utils.keymap')
 0.043670  0.167000  0.038000: /usr/local/share/nvim/runtime/plugin/shada.vim
 0.042360  0.138000  0.033000: require('cmp.utils.autocmd')
 0.040600  0.148000  0.033000: expanding arguments
 0.038220  0.140000  0.031000: require('cmp.view.custom_entries_view')
 0.037560  0.147000  0.016000: require('nvim-treesitter.caching')
 0.037450  0.134000  0.028000: require('cmp.context')
 0.036760  0.130000  0.031000: /home/liquid_system/.local/share/nvim/site/pack/jetpack/opt/trouble.nvim/plugin/trouble.vim
 0.036390  0.157000  0.025000: require('nvim-treesitter.fold')
 0.036100  0.123000  0.026000: require('trouble.providers.diagnostic')
 0.035380  0.156000  0.021000: require('trouble.providers.qf')
 0.034630  0.143000  0.024000: require('trouble.providers.telescope')
 0.034470  0.112000  0.027000: require('cmp.view.wildmenu_entries_view')
 0.034320  0.162000  0.023000: require('auto-save.config')
 0.034150  0.140000  0.026000: require('dashboard.session')
 0.032660  0.106000  0.025000: locale set
 0.032550  0.130000  0.024000: require('vim.highlight')
 0.032270  0.106000  0.025000: /home/liquid_system/.local/share/nvim/site/pack/jetpack/opt/_/plugin/nvim-web-devicons.vim
 0.032230  0.120000  0.023000: require('cmp.utils.api')
 0.031850  0.065000  0.023000: require('core.disable')
 0.030480  0.170000  0.020000: require('nvim-treesitter.query_predicates')
 0.030440  0.156000  0.017000: require('nvim-treesitter.statusline')
 0.029940  0.097000  0.025000: inits 2
 0.029725  0.120000  0.021000: /usr/local/share/nvim/runtime/ftplugin.vim
 0.029310  0.107000  0.023000: require('cmp_nvim_lsp_signature_help')
 0.028930  0.142000  0.015000: require('nvim-ts-autotag._log')
 0.028630  0.147000  0.021000: require('rainbow')
 0.028190  0.100000  0.021000: require('cmp.config.compare')
 0.028160  0.089000  0.020000: require('trouble.colors')
 0.027700  0.137000  0.022000: require('cmp.view.native_entries_view')
 0.027340  0.092000  0.022000: require('cmp.utils.window')
 0.027200  0.117000  0.020000: require('cmp.utils.misc')
 0.026760  0.087000  0.020000: require('auto-save.utils.colors')
 0.026380  0.097000  0.023000: require('vim._meta')
 0.026320  0.141000  0.018000: require('cmp_nvim_lua')
 0.026000  0.095000  0.018000: require('cmp.config.sources')
 0.025650  0.084000  0.020000: require('trouble.text')
 0.024890  0.080000  0.020000: require('cmp.config.mapping')
 0.024800  0.301000  0.018000: require('modules.ui')
 0.024660  0.112000  0.018000: require('cmp.utils.async')
 0.024280  0.085000  0.019000: require('trouble.folds')
 0.024260  0.090000  0.021000: /usr/local/share/nvim/runtime/plugin/man.vim
 0.023890  0.117000  0.018000: require('Comment.config')
 0.022760  0.080000  0.018000: require('cmp.view.ghost_text_view')
 0.022350  0.098000  0.018000: require('Comment.opfunc')
 0.022310  0.077000  0.019000: require('cmp_nvim_lsp.source')
 0.022090  0.091000  0.015000: require('cmp.utils.pattern')
 0.021940  0.068000  0.016000: require('cmp.types.cmp')
 0.021910  0.081000  0.018000: /home/liquid_system/.local/share/nvim/site/pack/jetpack/opt/nvim-treesitter/autoload/nvim_treesitter.vim
 0.021800  0.075000  0.018000: /home/liquid_system/.local/share/nvim/site/pack/jetpack/opt/_/plugin/plenary.vim
 0.020900  0.065000  0.015000: require('cmp.matcher')
 0.020670  0.088000  0.013000: /usr/local/share/nvim/runtime/plugin/man.lua
 0.020510  0.070000  0.016000: require('auto-save.utils.data')
 0.020360  0.119000  0.014000: require('auto-save.utils.echo')
 0.020230  0.059000  0.013000: require('cmp.types.vim')
 0.019920  0.081000  0.017000: require('modules.completion')
 0.019910  0.062000  0.015000: require('cmp.utils.highlight')
 0.019890  0.076000  0.016000: require('Comment.extra')
 0.019845  0.132000  0.016000: /usr/local/share/nvim/runtime/indent.vim
 0.019660  0.067000  0.015000: init first window
 0.018930  0.139000  0.014000: require('cmp_buffer.timer')
 0.018850  0.076000  0.014000: require('cmp.utils.event')
 0.017820  0.063000  0.014000: require('cmp.config.window')
 0.017580  0.058000  0.013000: require('cmp.utils.debug')
 0.017530  0.246000  0.013000: require('modules.editor')
 0.017000  0.056000  0.012000: require('cmp.utils.cache')
 0.016060  0.060000  0.014000: require('modules.tools')
 0.015920  0.052000  0.012000: require('cmp.utils.buffer')
 0.015570  0.089000  0.013000: require('modules.command')
 0.013900  0.060000  0.012000: /usr/local/share/nvim/runtime/plugin/tutor.vim
 0.013670  0.032000  0.012000: /usr/local/share/nvim/runtime/ftplugof.vim
 0.013240  0.049000  0.011000: require('modules.colorScheme')
 0.012900  0.040000  0.011000: /home/liquid_system/.local/share/nvim/site/pack/jetpack/opt/_/autoload/vital/_fern.vim
 0.012420  0.046000  0.011000: /usr/local/share/nvim/runtime/plugin/netrwPlugin.vim
 0.012010  0.040000  0.010000: inits 3
 0.011620  0.027000  0.010000: /usr/local/share/nvim/runtime/scripts.vim
 0.011520  0.043000  0.010000: /usr/local/share/nvim/runtime/plugin/zipPlugin.vim
 0.011340  0.041000  0.009000: /usr/local/share/nvim/runtime/plugin/tarPlugin.vim
 0.010670  0.044000  0.009000: /usr/local/share/nvim/runtime/plugin/gzip.vim
 0.009060  0.060000  0.007000: /usr/local/share/nvim/runtime/filetype.vim
 0.008350  0.032000  0.007000: /usr/local/share/nvim/runtime/plugin/spellfile.vim
 0.008180  0.029000  0.006000: init default autocommands
 0.008140  0.021000  0.007000: /usr/local/share/nvim/runtime/indoff.vim
