Extra options: []
Measured: 100 times

Total Average: 58.396710 msec
Total Max:     113.266000 msec
Total Min:     43.117000 msec

  AVERAGE       MAX       MIN
------------------------------
32.787310 82.227000 25.329000: /home/liquid_system/.config/nvim/plugin/packer_compiled.lua
16.568390 52.274000 12.300000: require('modules.completion.lspconfig')
12.683470 40.921000  7.911000: /home/liquid_system/.config/nvim/init.lua
12.311590 39.495000  7.691000: require('core')
 6.085810 19.513000  3.814000: require('impatient')
 4.255420 13.862000  2.594000: require('modules')
 0.088770  0.335000  0.057000: require('mason-lspconfig')
 0.087680  0.139000  0.071000: require('fidget')
 0.087540  0.187000  0.066000: /home/liquid_system/.local/share/nvim/site/pack/packer/start/dashboard-nvim/plugin/dashboard.lua
 0.087320  0.245000  0.035000: require('vim.lsp.log')
 0.086650  0.524000  0.051000: require('cmp.entry')
 0.085900  0.571000  0.051000: /usr/local/share/nvim/runtime/syntax/synload.vim
 0.084960  0.290000  0.048000: event init
 0.084720  0.372000  0.036000: require('nvim-treesitter.utils')
 0.083320  0.400000  0.028000: require('cmp.types.lsp')
 0.083300  0.447000  0.050000: require('cmp.view.custom_entries_view')
 0.082080  0.643000  0.033000: require('cmp.utils.char')
 0.081170  0.338000  0.046000: early init
 0.079710  0.379000  0.029000: require('null-ls.methods')
 0.077970  0.230000  0.041000: require('vim.lsp.rpc')
 0.077270  0.403000  0.026000: require('vim.shared')
 0.077110  0.153000  0.057000: /home/liquid_system/.local/share/nvim/site/pack/packer/start/cmp_luasnip/after/plugin/cmp_luasnip.lua
 0.076830  0.133000  0.063000: require('cmp_buffer.source')
 0.076820  0.412000  0.027000: require('vim.treesitter.languagetree')
 0.074240  0.467000  0.024000: require('null-ls.builtins.formatting.stylua')
 0.073470  0.159000  0.053000: /home/liquid_system/.local/share/nvim/site/pack/packer/start/cmp-path/after/plugin/cmp_path.lua
 0.073390  0.152000  0.053000: /home/liquid_system/.local/share/nvim/site/pack/packer/start/nvim-ts-rainbow/plugin/rainbow.vim
 0.072150  0.203000  0.043000: require('vim.lsp.buf')
 0.072100  0.128000  0.058000: require('Comment.utils')
 0.072060  0.442000  0.044000: require('cmp.view.docs_view')
 0.070750  0.751000  0.040000: require('null-ls.builtins.diagnostics.checkmake')
 0.070630  0.520000  0.023000: require('nvim-treesitter.tsrange')
 0.070150  0.481000  0.027000: require('null-ls.builtins.diagnostics.eslint')
 0.068780  0.191000  0.044000: require('mason.settings')
 0.067930  0.252000  0.052000: require('nvim-surround.config')
 0.067660  0.139000  0.048000: /home/liquid_system/.local/share/nvim/site/pack/packer/start/cmp-nvim-lsp-signature-help/after/plugin/cmp_nvim_lsp_signature_help.lua
 0.066650  0.366000  0.017000: require('nvim-treesitter.caching')
 0.066300  0.242000  0.041000: require('cmp.config.default')
 0.066270  0.297000  0.050000: require('trouble.config')
 0.063920  0.237000  0.037000: /home/liquid_system/.config/nvim/vim/fern.vim
 0.063100  0.251000  0.042000: require('mason-registry.index')
 0.062640  0.481000  0.025000: require('lspconfig.server_configurations.sumneko_lua')
 0.062420  0.249000  0.036000: require('core.autocmd')
 0.062310  0.186000  0.042000: require('null-ls.sources')
 0.061930  0.201000  0.038000: expanding arguments
 0.061700  0.213000  0.043000: /home/liquid_system/.local/share/nvim/site/pack/packer/start/cmp-nvim-lua/after/plugin/cmp_nvim_lua.lua
 0.061630  0.121000  0.053000: /home/liquid_system/.local/share/nvim/site/pack/packer/start/fern.vim/autoload/vital/_fern/Config.vim
 0.061500  0.335000  0.044000: require('nvim-treesitter.configs')
 0.060530  0.148000  0.046000: /home/liquid_system/.local/share/nvim/site/pack/packer/start/nvim-lspconfig/plugin/lspconfig.lua
 0.060460  0.663000  0.024000: require('tokyonight.config')
 0.059950  0.149000  0.052000: /home/liquid_system/.local/share/nvim/site/pack/packer/start/fern.vim/plugin/fern.vim
 0.058550  0.261000  0.021000: require('mason-core.receipt')
 0.057050  0.307000  0.036000: require('mason-lspconfig.lspconfig_hook')
 0.056850  0.190000  0.038000: /usr/local/share/nvim/runtime/plugin/shada.vim
